Region,Data_date,GA50,GA75,GA90,Prediction,WS50,WS75,WS90,ID,Latitude,Longitude,Alert_Level
hawaii,2022-02-27,0.0,0.0,0.571778527199964,Nowcast,0.0,0.0,0.651162790697674,,,,
hawaii,2022-03-06,0.0,0.0,0.570074859800968,Nowcast,0.0,0.0,0.656789686055815,,,,
hawaii,2022-03-13,0.0,0.0,0.560156297114221,Nowcast,0.0,0.0,0.656789686055815,,,,
hawaii,2022-03-20,0.0,0.0,0.558012560053508,Nowcast,0.0,0.0,0.656789686055815,,,,
hawaii,2022-03-27,0.0,0.0,0.567993167149603,Nowcast,0.0,0.0,0.656789686055815,,,,
hawaii,2022-04-03,0.0,0.0,0.46050227067783,Nowcast,0.0,0.0,0.577757387966181,,,,
hawaii,2022-04-10,0.0,0.0,46.050227067783,Nowcast,0.0,0.0,59.2514750949375,,,,
hawaii,2022-04-17,0.0,0.0,46.050227067783,Nowcast,0.0,0.0,57.8671659250664,,,,
hawaii,2022-04-24,6.24500736462231,6.24500736462231,77.456055236076,Nowcast,2.63507092173329,2.63507092173329,88.4143657677141,,,,
hawaii,2022-05-08,3.2258064516129,3.2258064516129,58.2593841629568,Nowcast,3.05906919128025,3.05906919128025,88.4143657677141,,,,
hawaii,2022-05-15,3.2258064516129,3.2258064516129,56.4059776297259,Nowcast,3.17180488652158,3.17180488652158,88.4143657677141,,,,
hawaii,2022-05-22,3.2258064516129,3.2258064516129,51.7456357588929,Nowcast,3.14736916789744,3.14736916789744,88.4143657677141,,,,
hawaii,2022-05-29,11.1062335381914,11.1062335381914,77.0077807609665,Nowcast,0.0,0.0,17.6993244172384,,,,
hawaii,2022-06-05,32.0,32.0,56.0,Nowcast,2.0,2.0,18.1,,,,
hawaii,2022-06-12,42.0,42.0,56.0,Nowcast,2.0,2.0,18.1,,,,
hawaii,2022-06-19,42.0,42.0,57.0,Nowcast,2.0,2.0,18.1,,,,
hawaii,2022-06-26,28.6000000000001,28.6000000000001,56.0,Nowcast,2.0,2.0,18.1,,,,
hawaii,2022-07-03,,,,Nowcast,,,,1010001.0,28.375,-178.375,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010001.0,28.375,-178.375,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010001.0,28.375,-178.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010001.0,28.375,-178.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010002.0,28.425,-178.375,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010002.0,28.425,-178.375,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010002.0,28.425,-178.375,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010002.0,28.425,-178.375,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010003.0,28.475,-178.375,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010003.0,28.475,-178.375,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010003.0,28.475,-178.375,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010003.0,28.475,-178.375,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010004.0,28.375,-178.325,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010004.0,28.375,-178.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010004.0,28.375,-178.325,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010004.0,28.375,-178.325,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010005.0,28.425,-178.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010005.0,28.425,-178.325,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010005.0,28.425,-178.325,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010005.0,28.425,-178.325,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010006.0,28.475,-178.325,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010006.0,28.475,-178.325,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010006.0,28.475,-178.325,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010006.0,28.475,-178.325,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010007.0,28.375,-178.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010007.0,28.375,-178.275,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010007.0,28.375,-178.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010007.0,28.375,-178.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010008.0,28.425,-178.275,1.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010008.0,28.425,-178.275,0.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010008.0,28.425,-178.275,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010008.0,28.425,-178.275,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010009.0,28.475,-178.275,0.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010009.0,28.475,-178.275,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010009.0,28.475,-178.275,2.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010009.0,28.475,-178.275,2.0
hawaii,2022-07-03,,,,Nowcast,,,,1010010.0,28.175,-177.425,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010010.0,28.175,-177.425,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010010.0,28.175,-177.425,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010010.0,28.175,-177.425,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010011.0,28.225,-177.425,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010011.0,28.225,-177.425,2.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010011.0,28.225,-177.425,0.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010011.0,28.225,-177.425,0.0
hawaii,2022-07-03,,,,Nowcast,,,,1010012.0,28.275,-177.425,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010012.0,28.275,-177.425,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010012.0,28.275,-177.425,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010012.0,28.275,-177.425,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010013.0,28.175,-177.375,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010013.0,28.175,-177.375,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010013.0,28.175,-177.375,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010013.0,28.175,-177.375,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010014.0,28.225,-177.375,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010014.0,28.225,-177.375,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010014.0,28.225,-177.375,3.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010014.0,28.225,-177.375,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010015.0,28.275,-177.375,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010015.0,28.275,-177.375,3.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010015.0,28.275,-177.375,3.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010015.0,28.275,-177.375,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010016.0,28.175,-177.325,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010016.0,28.175,-177.325,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010016.0,28.175,-177.325,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010016.0,28.175,-177.325,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010017.0,28.225,-177.325,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010017.0,28.225,-177.325,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010017.0,28.225,-177.325,3.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010017.0,28.225,-177.325,3.0
hawaii,2022-07-03,,,,Nowcast,,,,1010018.0,28.275,-177.325,4.0
hawaii,2022-07-31,,,,4 week forecast,,,,1010018.0,28.275,-177.325,4.0
hawaii,2022-08-28,,,,8 week forecast,,,,1010018.0,28.275,-177.325,4.0
hawaii,2022-09-25,,,,12 week forecast,,,,1010018.0,28.275,-177.325,4.0
hawaii,2022-07-03,,,,Nowcast,,,,1010019.0,28.175,-177.275,4.0
